id,name,state,timestamp,cases
09161,Ingolstadt,Bayern,1584662400000,1
09161,Ingolstadt,Bayern,1584921600000,7
09161,Ingolstadt,Bayern,1585008000000,2
09161,Ingolstadt,Bayern,1585094400000,12
09161,Ingolstadt,Bayern,1585180800000,4
09161,Ingolstadt,Bayern,1585267200000,3
09674,Haßberge,Bayern,1583884800000,1
09674,Haßberge,Bayern,1583971200000,3
09674,Haßberge,Bayern,1584057600000,1
09674,Haßberge,Bayern,1584144000000,1
09674,Haßberge,Bayern,1584316800000,2
09674,Haßberge,Bayern,1584489600000,2
09674,Haßberge,Bayern,1584576000000,2
09674,Haßberge,Bayern,1584662400000,3
09674,Haßberge,Bayern,1584748800000,2
09674,Haßberge,Bayern,1584921600000,5
09674,Haßberge,Bayern,1585008000000,3
09674,Haßberge,Bayern,1585094400000,5
09674,Haßberge,Bayern,1585180800000,4
09763,Kempten (Allgäu),Bayern,1583452800000,1
09763,Kempten (Allgäu),Bayern,1583712000000,2
09763,Kempten (Allgäu),Bayern,1583971200000,1
09763,Kempten (Allgäu),Bayern,1584057600000,1
09763,Kempten (Allgäu),Bayern,1584144000000,7
09763,Kempten (Allgäu),Bayern,1584230400000,2
09763,Kempten (Allgäu),Bayern,1584316800000,1
09763,Kempten (Allgäu),Bayern,1584403200000,1
09763,Kempten (Allgäu),Bayern,1584576000000,2
09763,Kempten (Allgäu),Bayern,1584748800000,1
09763,Kempten (Allgäu),Bayern,1584921600000,2
09763,Kempten (Allgäu),Bayern,1585008000000,3
09763,Kempten (Allgäu),Bayern,1585094400000,5
09763,Kempten (Allgäu),Bayern,1585267200000,5
12063,Havelland,Brandenburg,1583366400000,1
12063,Havelland,Brandenburg,1583625600000,2
12063,Havelland,Brandenburg,1583712000000,1
12063,Havelland,Brandenburg,1583971200000,1
12063,Havelland,Brandenburg,1584057600000,2
12063,Havelland,Brandenburg,1584316800000,1
12063,Havelland,Brandenburg,1584403200000,1
12063,Havelland,Brandenburg,1584662400000,7
12063,Havelland,Brandenburg,1584748800000,4
12063,Havelland,Brandenburg,1584921600000,2
12063,Havelland,Brandenburg,1585008000000,4
12063,Havelland,Brandenburg,1585094400000,8
12063,Havelland,Brandenburg,1585180800000,4
06632,Hersfeld-Rotenburg,Hessen,1583971200000,6
06632,Hersfeld-Rotenburg,Hessen,1584144000000,3
06632,Hersfeld-Rotenburg,Hessen,1584230400000,3
06632,Hersfeld-Rotenburg,Hessen,1584403200000,4
06632,Hersfeld-Rotenburg,Hessen,1584489600000,2
06632,Hersfeld-Rotenburg,Hessen,1584576000000,3
06632,Hersfeld-Rotenburg,Hessen,1584662400000,4
06632,Hersfeld-Rotenburg,Hessen,1584835200000,1
06632,Hersfeld-Rotenburg,Hessen,1584921600000,1
06632,Hersfeld-Rotenburg,Hessen,1585008000000,1
06632,Hersfeld-Rotenburg,Hessen,1585180800000,2
06632,Hersfeld-Rotenburg,Hessen,1585267200000,2
07340,Südwestpfalz,Rheinland-Pfalz,1584316800000,1
07340,Südwestpfalz,Rheinland-Pfalz,1584403200000,2
07340,Südwestpfalz,Rheinland-Pfalz,1584662400000,8
07340,Südwestpfalz,Rheinland-Pfalz,1584748800000,1
07340,Südwestpfalz,Rheinland-Pfalz,1584835200000,4
07340,Südwestpfalz,Rheinland-Pfalz,1584921600000,2
07340,Südwestpfalz,Rheinland-Pfalz,1585008000000,2
07340,Südwestpfalz,Rheinland-Pfalz,1585094400000,4
07340,Südwestpfalz,Rheinland-Pfalz,1585180800000,7
07340,Südwestpfalz,Rheinland-Pfalz,1585267200000,2
09575,Neustadt a.d. Aisch-Bad Windsheim,Bayern,1583712000000,2
09575,Neustadt a.d. Aisch-Bad Windsheim,Bayern,1583798400000,2
09575,Neustadt a.d. Aisch-Bad Windsheim,Bayern,1584576000000,3
09575,Neustadt a.d. Aisch-Bad Windsheim,Bayern,1584662400000,2
09575,Neustadt a.d. Aisch-Bad Windsheim,Bayern,1584748800000,1
09575,Neustadt a.d. Aisch-Bad Windsheim,Bayern,1584835200000,3
09575,Neustadt a.d. Aisch-Bad Windsheim,Bayern,1584921600000,2
09575,Neustadt a.d. Aisch-Bad Windsheim,Bayern,1585008000000,3
09575,Neustadt a.d. Aisch-Bad Windsheim,Bayern,1585094400000,7
09575,Neustadt a.d. Aisch-Bad Windsheim,Bayern,1585180800000,4
09575,Neustadt a.d. Aisch-Bad Windsheim,Bayern,1585267200000,6
12052,Cottbus,Brandenburg,1583884800000,3
12052,Cottbus,Brandenburg,1583971200000,5
12052,Cottbus,Brandenburg,1584057600000,4
12052,Cottbus,Brandenburg,1584144000000,1
12052,Cottbus,Brandenburg,1584316800000,3
12052,Cottbus,Brandenburg,1584403200000,1
12052,Cottbus,Brandenburg,1584576000000,3
12052,Cottbus,Brandenburg,1584835200000,4
12052,Cottbus,Brandenburg,1584921600000,3
12052,Cottbus,Brandenburg,1585008000000,1
12052,Cottbus,Brandenburg,1585180800000,1
13076,Ludwigslust-Parchim,Mecklenburg-Vorpommern,1584057600000,1
13076,Ludwigslust-Parchim,Mecklenburg-Vorpommern,1584230400000,1
13076,Ludwigslust-Parchim,Mecklenburg-Vorpommern,1584403200000,8
13076,Ludwigslust-Parchim,Mecklenburg-Vorpommern,1584489600000,5
13076,Ludwigslust-Parchim,Mecklenburg-Vorpommern,1584576000000,3
13076,Ludwigslust-Parchim,Mecklenburg-Vorpommern,1584662400000,4
13076,Ludwigslust-Parchim,Mecklenburg-Vorpommern,1584748800000,2
13076,Ludwigslust-Parchim,Mecklenburg-Vorpommern,1585008000000,3
13076,Ludwigslust-Parchim,Mecklenburg-Vorpommern,1585094400000,1
13076,Ludwigslust-Parchim,Mecklenburg-Vorpommern,1585180800000,1
13076,Ludwigslust-Parchim,Mecklenburg-Vorpommern,1585267200000,2
15085,Harz,Sachsen-Anhalt,1583971200000,2
15085,Harz,Sachsen-Anhalt,1584403200000,6
15085,Harz,Sachsen-Anhalt,1584576000000,6
15085,Harz,Sachsen-Anhalt,1584921600000,8
15085,Harz,Sachsen-Anhalt,1585008000000,2
15085,Harz,Sachsen-Anhalt,1585094400000,4
01061,Steinburg,Schleswig-Holstein,1584057600000,2
01061,Steinburg,Schleswig-Holstein,1584144000000,1
01061,Steinburg,Schleswig-Holstein,1584576000000,4
01061,Steinburg,Schleswig-Holstein,1584662400000,4
01061,Steinburg,Schleswig-Holstein,1584921600000,7
01061,Steinburg,Schleswig-Holstein,1585008000000,1
01061,Steinburg,Schleswig-Holstein,1585094400000,3
01061,Steinburg,Schleswig-Holstein,1585180800000,5
01061,Steinburg,Schleswig-Holstein,1585267200000,8
12072,Teltow-Fläming,Brandenburg,1583625600000,1
12072,Teltow-Fläming,Brandenburg,1584057600000,1
12072,Teltow-Fläming,Brandenburg,1584144000000,4
12072,Teltow-Fläming,Brandenburg,1584403200000,4
12072,Teltow-Fläming,Brandenburg,1584489600000,1
12072,Teltow-Fläming,Brandenburg,1584576000000,2
12072,Teltow-Fläming,Brandenburg,1584662400000,4
12072,Teltow-Fläming,Brandenburg,1584748800000,3
12072,Teltow-Fläming,Brandenburg,1584835200000,2
12072,Teltow-Fläming,Brandenburg,1585094400000,14
12072,Teltow-Fläming,Brandenburg,1585180800000,1
09773,Dillingen a.d. Donau,Bayern,1584489600000,1
09773,Dillingen a.d. Donau,Bayern,1584576000000,5
09773,Dillingen a.d. Donau,Bayern,1584748800000,2
09773,Dillingen a.d. Donau,Bayern,1584835200000,9
09773,Dillingen a.d. Donau,Bayern,1585094400000,7
09773,Dillingen a.d. Donau,Bayern,1585180800000,3
09773,Dillingen a.d. Donau,Bayern,1585267200000,7
03155,Northeim,Niedersachsen,1583884800000,3
03155,Northeim,Niedersachsen,1583971200000,1
03155,Northeim,Niedersachsen,1584403200000,1
03155,Northeim,Niedersachsen,1584489600000,2
03155,Northeim,Niedersachsen,1584576000000,3
03155,Northeim,Niedersachsen,1584662400000,3
03155,Northeim,Niedersachsen,1584921600000,5
03155,Northeim,Niedersachsen,1585008000000,4
03155,Northeim,Niedersachsen,1585180800000,3
03155,Northeim,Niedersachsen,1585267200000,3
03157,Peine,Niedersachsen,1584057600000,2
03157,Peine,Niedersachsen,1584403200000,6
03157,Peine,Niedersachsen,1584489600000,1
03157,Peine,Niedersachsen,1584576000000,4
03157,Peine,Niedersachsen,1584662400000,2
03157,Peine,Niedersachsen,1584748800000,5
03157,Peine,Niedersachsen,1584835200000,1
03157,Peine,Niedersachsen,1584921600000,2
03157,Peine,Niedersachsen,1585008000000,2
03157,Peine,Niedersachsen,1585094400000,6
03157,Peine,Niedersachsen,1585180800000,9
15082,Anhalt-Bitterfeld,Sachsen-Anhalt,1583884800000,1
15082,Anhalt-Bitterfeld,Sachsen-Anhalt,1583971200000,1
15082,Anhalt-Bitterfeld,Sachsen-Anhalt,1584316800000,4
15082,Anhalt-Bitterfeld,Sachsen-Anhalt,1584576000000,2
15082,Anhalt-Bitterfeld,Sachsen-Anhalt,1584662400000,1
15082,Anhalt-Bitterfeld,Sachsen-Anhalt,1584921600000,7
15082,Anhalt-Bitterfeld,Sachsen-Anhalt,1585008000000,1
15082,Anhalt-Bitterfeld,Sachsen-Anhalt,1585094400000,6
15082,Anhalt-Bitterfeld,Sachsen-Anhalt,1585180800000,2
03256,Nienburg (Weser),Niedersachsen,1583884800000,2
03256,Nienburg (Weser),Niedersachsen,1584230400000,2
03256,Nienburg (Weser),Niedersachsen,1584316800000,1
03256,Nienburg (Weser),Niedersachsen,1584403200000,1
03256,Nienburg (Weser),Niedersachsen,1584489600000,2
03256,Nienburg (Weser),Niedersachsen,1584576000000,3
03256,Nienburg (Weser),Niedersachsen,1584662400000,3
03256,Nienburg (Weser),Niedersachsen,1584748800000,1
03256,Nienburg (Weser),Niedersachsen,1584835200000,1
03256,Nienburg (Weser),Niedersachsen,1584921600000,2
03256,Nienburg (Weser),Niedersachsen,1585008000000,2
03256,Nienburg (Weser),Niedersachsen,1585094400000,1
03256,Nienburg (Weser),Niedersachsen,1585180800000,3
03461,Wesermarsch,Niedersachsen,1584489600000,4
03461,Wesermarsch,Niedersachsen,1584576000000,1
03461,Wesermarsch,Niedersachsen,1584835200000,4
03461,Wesermarsch,Niedersachsen,1585008000000,1
03461,Wesermarsch,Niedersachsen,1585094400000,14
03461,Wesermarsch,Niedersachsen,1585180800000,7
13072,Rostock,Mecklenburg-Vorpommern,1583625600000,2
13072,Rostock,Mecklenburg-Vorpommern,1583712000000,1
13072,Rostock,Mecklenburg-Vorpommern,1583884800000,3
13072,Rostock,Mecklenburg-Vorpommern,1583971200000,1
13072,Rostock,Mecklenburg-Vorpommern,1584057600000,3
13072,Rostock,Mecklenburg-Vorpommern,1584144000000,1
13072,Rostock,Mecklenburg-Vorpommern,1584403200000,1
13072,Rostock,Mecklenburg-Vorpommern,1584489600000,2
13072,Rostock,Mecklenburg-Vorpommern,1584576000000,2
13072,Rostock,Mecklenburg-Vorpommern,1584662400000,2
13072,Rostock,Mecklenburg-Vorpommern,1585008000000,3
13072,Rostock,Mecklenburg-Vorpommern,1585094400000,3
13072,Rostock,Mecklenburg-Vorpommern,1585180800000,1
13074,Nordwestmecklenburg,Mecklenburg-Vorpommern,1584316800000,3
13074,Nordwestmecklenburg,Mecklenburg-Vorpommern,1584403200000,5
13074,Nordwestmecklenburg,Mecklenburg-Vorpommern,1584489600000,5
13074,Nordwestmecklenburg,Mecklenburg-Vorpommern,1584576000000,4
13074,Nordwestmecklenburg,Mecklenburg-Vorpommern,1584748800000,1
13074,Nordwestmecklenburg,Mecklenburg-Vorpommern,1585008000000,3
13074,Nordwestmecklenburg,Mecklenburg-Vorpommern,1585094400000,3
13074,Nordwestmecklenburg,Mecklenburg-Vorpommern,1585267200000,1
15084,Burgenlandkreis,Sachsen-Anhalt,1583798400000,1
15084,Burgenlandkreis,Sachsen-Anhalt,1584057600000,1
15084,Burgenlandkreis,Sachsen-Anhalt,1584316800000,4
15084,Burgenlandkreis,Sachsen-Anhalt,1584403200000,1
15084,Burgenlandkreis,Sachsen-Anhalt,1584489600000,5
15084,Burgenlandkreis,Sachsen-Anhalt,1584576000000,2
15084,Burgenlandkreis,Sachsen-Anhalt,1584662400000,1
15084,Burgenlandkreis,Sachsen-Anhalt,1584921600000,3
15084,Burgenlandkreis,Sachsen-Anhalt,1585008000000,1
15084,Burgenlandkreis,Sachsen-Anhalt,1585094400000,5
15090,Stendal,Sachsen-Anhalt,1584316800000,1
15090,Stendal,Sachsen-Anhalt,1584403200000,4
15090,Stendal,Sachsen-Anhalt,1584576000000,2
15090,Stendal,Sachsen-Anhalt,1584662400000,3
15090,Stendal,Sachsen-Anhalt,1584921600000,2
15090,Stendal,Sachsen-Anhalt,1585008000000,6
15090,Stendal,Sachsen-Anhalt,1585094400000,4
15090,Stendal,Sachsen-Anhalt,1585180800000,2
16070,Ilm-Kreis,Thüringen,1583798400000,1
16070,Ilm-Kreis,Thüringen,1584403200000,1
16070,Ilm-Kreis,Thüringen,1584489600000,1
16070,Ilm-Kreis,Thüringen,1584576000000,1
16070,Ilm-Kreis,Thüringen,1584662400000,3
16070,Ilm-Kreis,Thüringen,1584835200000,1
16070,Ilm-Kreis,Thüringen,1584921600000,1
16070,Ilm-Kreis,Thüringen,1585008000000,4
16070,Ilm-Kreis,Thüringen,1585094400000,4
16070,Ilm-Kreis,Thüringen,1585180800000,7
16073,Saalfeld-Rudolstadt,Thüringen,1583971200000,5
16073,Saalfeld-Rudolstadt,Thüringen,1584489600000,6
16073,Saalfeld-Rudolstadt,Thüringen,1584662400000,5
16073,Saalfeld-Rudolstadt,Thüringen,1584921600000,1
16073,Saalfeld-Rudolstadt,Thüringen,1585008000000,4
16073,Saalfeld-Rudolstadt,Thüringen,1585094400000,7
16073,Saalfeld-Rudolstadt,Thüringen,1585180800000,4
01055,Ostholstein,Schleswig-Holstein,1583798400000,1
01055,Ostholstein,Schleswig-Holstein,1584230400000,2
01055,Ostholstein,Schleswig-Holstein,1584316800000,1
01055,Ostholstein,Schleswig-Holstein,1584489600000,2
01055,Ostholstein,Schleswig-Holstein,1584576000000,5
01055,Ostholstein,Schleswig-Holstein,1584748800000,1
01055,Ostholstein,Schleswig-Holstein,1584921600000,3
01055,Ostholstein,Schleswig-Holstein,1585008000000,3
01055,Ostholstein,Schleswig-Holstein,1585094400000,4
01055,Ostholstein,Schleswig-Holstein,1585180800000,1
07211,Trier,Rheinland-Pfalz,1583971200000,3
07211,Trier,Rheinland-Pfalz,1584230400000,3
07211,Trier,Rheinland-Pfalz,1584316800000,1
07211,Trier,Rheinland-Pfalz,1584403200000,3
07211,Trier,Rheinland-Pfalz,1584489600000,1
07211,Trier,Rheinland-Pfalz,1584576000000,1
07211,Trier,Rheinland-Pfalz,1584748800000,4
07211,Trier,Rheinland-Pfalz,1584835200000,4
07211,Trier,Rheinland-Pfalz,1584921600000,1
07211,Trier,Rheinland-Pfalz,1585008000000,2
07211,Trier,Rheinland-Pfalz,1585180800000,6
09764,Memmingen,Bayern,1584057600000,1
09764,Memmingen,Bayern,1584316800000,2
09764,Memmingen,Bayern,1584489600000,5
09764,Memmingen,Bayern,1584576000000,3
09764,Memmingen,Bayern,1584662400000,5
09764,Memmingen,Bayern,1584748800000,1
09764,Memmingen,Bayern,1584921600000,3
09764,Memmingen,Bayern,1585008000000,2
09764,Memmingen,Bayern,1585094400000,1
09764,Memmingen,Bayern,1585180800000,2
09764,Memmingen,Bayern,1585267200000,1
14730,Nordsachsen,Sachsen,1583971200000,2
14730,Nordsachsen,Sachsen,1584403200000,1
14730,Nordsachsen,Sachsen,1584489600000,5
14730,Nordsachsen,Sachsen,1584576000000,2
14730,Nordsachsen,Sachsen,1584662400000,3
14730,Nordsachsen,Sachsen,1584748800000,1
14730,Nordsachsen,Sachsen,1584835200000,3
14730,Nordsachsen,Sachsen,1585008000000,2
14730,Nordsachsen,Sachsen,1585094400000,4
14730,Nordsachsen,Sachsen,1585267200000,1
13073,Vorpommern-Rügen,Mecklenburg-Vorpommern,1583280000000,1
13073,Vorpommern-Rügen,Mecklenburg-Vorpommern,1583366400000,1
13073,Vorpommern-Rügen,Mecklenburg-Vorpommern,1583884800000,1
13073,Vorpommern-Rügen,Mecklenburg-Vorpommern,1583971200000,2
13073,Vorpommern-Rügen,Mecklenburg-Vorpommern,1584057600000,1
13073,Vorpommern-Rügen,Mecklenburg-Vorpommern,1584489600000,3
13073,Vorpommern-Rügen,Mecklenburg-Vorpommern,1584576000000,3
13073,Vorpommern-Rügen,Mecklenburg-Vorpommern,1584662400000,1
13073,Vorpommern-Rügen,Mecklenburg-Vorpommern,1584748800000,2
13073,Vorpommern-Rügen,Mecklenburg-Vorpommern,1585008000000,3
13073,Vorpommern-Rügen,Mecklenburg-Vorpommern,1585094400000,5
13073,Vorpommern-Rügen,Mecklenburg-Vorpommern,1585180800000,2
13073,Vorpommern-Rügen,Mecklenburg-Vorpommern,1585267200000,6
16055,Weimar,Thüringen,1583798400000,1
16055,Weimar,Thüringen,1584316800000,1
16055,Weimar,Thüringen,1584403200000,4
16055,Weimar,Thüringen,1584489600000,1
16055,Weimar,Thüringen,1584662400000,3
16055,Weimar,Thüringen,1584921600000,3
16055,Weimar,Thüringen,1585008000000,3
16055,Weimar,Thüringen,1585094400000,4
16055,Weimar,Thüringen,1585180800000,3
16066,Schmalkalden-Meiningen,Thüringen,1583971200000,1
16066,Schmalkalden-Meiningen,Thüringen,1584057600000,1
16066,Schmalkalden-Meiningen,Thüringen,1584403200000,3
16066,Schmalkalden-Meiningen,Thüringen,1584489600000,2
16066,Schmalkalden-Meiningen,Thüringen,1584576000000,3
16066,Schmalkalden-Meiningen,Thüringen,1584662400000,4
16066,Schmalkalden-Meiningen,Thüringen,1584921600000,2
16066,Schmalkalden-Meiningen,Thüringen,1585008000000,3
16066,Schmalkalden-Meiningen,Thüringen,1585094400000,2
16066,Schmalkalden-Meiningen,Thüringen,1585180800000,4
16066,Schmalkalden-Meiningen,Thüringen,1585267200000,2
03158,Wolfenbüttel,Niedersachsen,1584403200000,1
03158,Wolfenbüttel,Niedersachsen,1584489600000,1
03158,Wolfenbüttel,Niedersachsen,1584576000000,1
03158,Wolfenbüttel,Niedersachsen,1584662400000,1
03158,Wolfenbüttel,Niedersachsen,1584921600000,4
03158,Wolfenbüttel,Niedersachsen,1585008000000,8
03158,Wolfenbüttel,Niedersachsen,1585094400000,5
03158,Wolfenbüttel,Niedersachsen,1585180800000,4
03158,Wolfenbüttel,Niedersachsen,1585267200000,2
09675,Kitzingen,Bayern,1583798400000,1
09675,Kitzingen,Bayern,1583971200000,2
09675,Kitzingen,Bayern,1584057600000,2
09675,Kitzingen,Bayern,1584316800000,1
09675,Kitzingen,Bayern,1584489600000,5
09675,Kitzingen,Bayern,1584576000000,1
09675,Kitzingen,Bayern,1584748800000,2
09675,Kitzingen,Bayern,1584835200000,1
09675,Kitzingen,Bayern,1585008000000,4
09675,Kitzingen,Bayern,1585180800000,6
09675,Kitzingen,Bayern,1585267200000,2
16074,Saale-Holzland-Kreis,Thüringen,1583798400000,1
16074,Saale-Holzland-Kreis,Thüringen,1583971200000,2
16074,Saale-Holzland-Kreis,Thüringen,1584403200000,1
16074,Saale-Holzland-Kreis,Thüringen,1584489600000,3
16074,Saale-Holzland-Kreis,Thüringen,1584576000000,6
16074,Saale-Holzland-Kreis,Thüringen,1584662400000,1
16074,Saale-Holzland-Kreis,Thüringen,1584748800000,3
16074,Saale-Holzland-Kreis,Thüringen,1585094400000,3
16074,Saale-Holzland-Kreis,Thüringen,1585180800000,1
16074,Saale-Holzland-Kreis,Thüringen,1585267200000,1
01051,Dithmarschen,Schleswig-Holstein,1583366400000,1
01051,Dithmarschen,Schleswig-Holstein,1584230400000,5
01051,Dithmarschen,Schleswig-Holstein,1584489600000,4
01051,Dithmarschen,Schleswig-Holstein,1584576000000,1
01051,Dithmarschen,Schleswig-Holstein,1584662400000,3
01051,Dithmarschen,Schleswig-Holstein,1584921600000,1
01051,Dithmarschen,Schleswig-Holstein,1585008000000,1
01051,Dithmarschen,Schleswig-Holstein,1585094400000,2
01051,Dithmarschen,Schleswig-Holstein,1585180800000,2
01051,Dithmarschen,Schleswig-Holstein,1585267200000,3
08231,Pforzheim,Baden-Württemberg,1583798400000,3
08231,Pforzheim,Baden-Württemberg,1583971200000,1
08231,Pforzheim,Baden-Württemberg,1584316800000,2
08231,Pforzheim,Baden-Württemberg,1584489600000,1
08231,Pforzheim,Baden-Württemberg,1584576000000,5
08231,Pforzheim,Baden-Württemberg,1584662400000,1
08231,Pforzheim,Baden-Württemberg,1584748800000,4
08231,Pforzheim,Baden-Württemberg,1584921600000,3
08231,Pforzheim,Baden-Württemberg,1585094400000,1
08231,Pforzheim,Baden-Württemberg,1585267200000,3
09462,Bayreuth,Bayern,1584489600000,1
09462,Bayreuth,Bayern,1584576000000,2
09462,Bayreuth,Bayern,1584662400000,1
09462,Bayreuth,Bayern,1584748800000,2
09462,Bayreuth,Bayern,1584921600000,2
09462,Bayreuth,Bayern,1585008000000,10
09462,Bayreuth,Bayern,1585094400000,2
09462,Bayreuth,Bayern,1585180800000,15
16067,Gotha,Thüringen,1584144000000,1
16067,Gotha,Thüringen,1584576000000,3
16067,Gotha,Thüringen,1584662400000,5
16067,Gotha,Thüringen,1584921600000,6
16067,Gotha,Thüringen,1585008000000,2
16067,Gotha,Thüringen,1585180800000,3
03457,Leer,Niedersachsen,1583280000000,1
03457,Leer,Niedersachsen,1584230400000,2
03457,Leer,Niedersachsen,1584489600000,6
03457,Leer,Niedersachsen,1584576000000,2
03457,Leer,Niedersachsen,1584748800000,1
03457,Leer,Niedersachsen,1584835200000,1
03457,Leer,Niedersachsen,1585008000000,3
03457,Leer,Niedersachsen,1585094400000,5
03457,Leer,Niedersachsen,1585180800000,2
07132,Altenkirchen (Westerwald),Rheinland-Pfalz,1583971200000,5
07132,Altenkirchen (Westerwald),Rheinland-Pfalz,1584057600000,1
07132,Altenkirchen (Westerwald),Rheinland-Pfalz,1584316800000,1
07132,Altenkirchen (Westerwald),Rheinland-Pfalz,1584403200000,1
07132,Altenkirchen (Westerwald),Rheinland-Pfalz,1584489600000,1
07132,Altenkirchen (Westerwald),Rheinland-Pfalz,1584576000000,1
07132,Altenkirchen (Westerwald),Rheinland-Pfalz,1584748800000,3
07132,Altenkirchen (Westerwald),Rheinland-Pfalz,1584921600000,4
07132,Altenkirchen (Westerwald),Rheinland-Pfalz,1585008000000,4
07132,Altenkirchen (Westerwald),Rheinland-Pfalz,1585094400000,3
07132,Altenkirchen (Westerwald),Rheinland-Pfalz,1585180800000,3
07132,Altenkirchen (Westerwald),Rheinland-Pfalz,1585267200000,3
09262,Passau,Bayern,1584057600000,1
09262,Passau,Bayern,1584144000000,1
09262,Passau,Bayern,1584403200000,1
09262,Passau,Bayern,1584489600000,1
09262,Passau,Bayern,1584576000000,1
09262,Passau,Bayern,1584662400000,1
09262,Passau,Bayern,1584748800000,8
09262,Passau,Bayern,1584921600000,1
09262,Passau,Bayern,1585008000000,2
09262,Passau,Bayern,1585094400000,2
09262,Passau,Bayern,1585180800000,5
09464,Hof,Bayern,1583539200000,1
09464,Hof,Bayern,1584230400000,2
09464,Hof,Bayern,1584316800000,1
09464,Hof,Bayern,1584403200000,1
09464,Hof,Bayern,1584489600000,3
09464,Hof,Bayern,1584662400000,2
09464,Hof,Bayern,1584748800000,1
09464,Hof,Bayern,1584921600000,2
09464,Hof,Bayern,1585008000000,2
09464,Hof,Bayern,1585094400000,4
09464,Hof,Bayern,1585180800000,1
09464,Hof,Bayern,1585267200000,4
09662,Schweinfurt,Bayern,1584403200000,2
09662,Schweinfurt,Bayern,1584576000000,2
09662,Schweinfurt,Bayern,1584835200000,3
09662,Schweinfurt,Bayern,1584921600000,3
09662,Schweinfurt,Bayern,1585008000000,1
09662,Schweinfurt,Bayern,1585094400000,4
09662,Schweinfurt,Bayern,1585180800000,4
16068,Sömmerda,Thüringen,1584576000000,2
16068,Sömmerda,Thüringen,1584662400000,1
16068,Sömmerda,Thüringen,1584748800000,1
16068,Sömmerda,Thüringen,1584835200000,2
